Loading files...
200 spam files
200 ham files

50% used for training and 50% used for testing

Splitting data...
200 spam files
200 ham files

Spam: 100 training files and 100 test files
Ham:  100 training files and 100 test files

Making Suffix Tree...

Testing Data...
testing spam 100

testing ham 100

Done!!!


Stats:
TH       SS       SH       HS       HH       Accuracy TPR      FPR      TNR      FNR
4.05     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.06     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.07     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.08     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.09     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.10     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.11     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.12     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.13     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.14     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.15     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.16     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.17     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.18     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.19     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.20     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.21     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.22     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.23     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.24     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.25     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.26     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.27     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.28     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.29     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.30     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.31     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.32     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.33     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.34     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.35     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.36     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.37     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.38     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.39     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.40     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.41     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.42     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.43     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.44     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.45     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.46     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.47     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.48     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.49     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.50     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.51     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.52     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.53     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.54     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.55     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.56     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.57     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.58     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.59     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.60     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.61     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.62     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.63     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.64     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.65     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.66     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.67     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.68     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.69     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.70     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.71     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.72     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.73     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.74     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.75     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.76     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.77     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.78     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.79     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.80     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.81     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.82     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.83     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.84     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.85     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.86     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.87     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.88     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.89     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.90     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.91     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.92     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.93     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.94     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.95     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.96     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.97     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.98     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
4.99     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.00     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.01     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.02     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.03     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.04     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.05     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.06     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.07     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.08     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.09     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.10     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.11     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.12     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.13     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.14     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.15     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.16     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.17     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.18     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.19     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.20     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.21     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.22     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.23     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.24     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.25     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.26     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.27     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.28     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.29     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.30     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.31     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.32     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.33     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.34     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.35     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.36     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.37     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.38     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.39     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.40     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.41     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.42     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.43     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.44     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.45     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.46     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.47     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.48     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.49     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.50     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.51     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.52     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.53     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.54     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.55     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.56     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.57     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.58     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.59     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.60     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.61     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.62     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.63     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.64     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.65     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.66     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.67     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.68     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.69     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.70     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.71     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.72     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.73     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.74     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.75     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.76     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.77     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.78     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.79     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.80     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.81     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.82     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.83     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.84     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.85     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.86     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.87     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.88     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.89     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.90     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.91     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.92     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.93     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.94     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.95     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.96     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.97     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.98     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
5.99     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.00     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.01     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.02     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.03     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.04     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.05     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.06     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.07     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.08     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.09     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.10     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.11     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.12     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.13     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.14     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.15     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.16     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.17     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.18     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.19     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.20     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.21     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.22     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.23     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.24     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.25     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.26     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.27     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.28     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.29     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.30     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.31     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.32     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.33     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.34     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.35     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.36     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.37     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.38     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.39     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.40     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.41     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.42     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.43     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.44     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.45     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.46     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.47     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.48     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.49     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.50     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.51     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.52     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.53     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.54     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.55     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.56     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.57     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.58     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.59     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.60     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.61     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.62     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.63     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.64     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.65     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.66     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.67     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.68     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.69     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.70     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.71     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.72     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.73     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.74     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.75     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.76     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.77     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.78     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.79     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.80     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.81     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.82     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.83     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.84     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.85     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.86     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.87     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.88     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.89     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.90     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.91     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.92     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.93     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.94     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.95     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.96     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.97     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.98     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
6.99     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.00     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.01     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.02     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.03     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.04     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.05     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.06     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.07     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.08     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.09     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.10     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.11     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.12     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.13     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.14     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.15     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.16     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.17     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.18     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.19     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.20     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.21     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.22     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.23     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.24     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.25     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.26     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.27     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.28     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.29     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.30     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.31     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.32     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.33     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.34     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.35     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.36     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.37     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.38     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.39     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.40     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.41     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.42     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.43     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.44     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.45     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.46     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.47     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.48     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.49     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.50     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.51     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.52     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.53     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.54     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.55     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.56     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.57     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.58     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.59     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.60     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.61     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.62     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.63     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.64     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.65     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.66     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.67     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.68     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.69     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.70     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.71     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.72     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.73     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.74     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.75     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.76     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.77     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.78     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.79     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.80     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.81     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.82     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.83     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.84     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.85     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.86     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.87     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.88     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.89     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.90     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.91     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.92     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.93     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.94     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.95     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.96     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.97     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.98     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
7.99     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.00     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.01     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.02     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.03     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.04     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.05     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.06     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.07     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.08     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.09     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.10     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.11     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.12     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.13     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.14     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.15     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.16     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.17     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.18     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.19     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.20     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.21     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.22     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
8.23     100      0        100      0        0.500    1.000    1.000    0.000    0.000    
